Print Id	Scan Id
001405527	014866773
001406298	014866774
001406477	014866775
001407791	014866776
001407847	014866777
001407872	014866778
001409497	014866779
001409746	014866780
001410550	014866781
001413758	014866782
001419808	014866783
001420093	014866784
001420094	014866785
001420301	014866786
001424252	014866787
001427897	014866788
001430323	014866789
001433100	014866790
001439974	014866791
001440241	014866792
001440985	014866793
001442801	014866794
001445877	014866795
001446625	014866796
001446626	014866797
001446736	014866798
001448178	014866799
001449075	014866800
001449415	014866801
001456497	014866802
001456885	014866803
001458362	014866804
001463513	014866805
001465075	014866806
001466750	014866807
001474003	014866808
001476241	014866809
001476975	014866810
001477027	014866811
001477452	014866812
001477539	014866813
001479414	014866814
001480004	014866815
001482614	014866816
001483237	014866817
001483238	014866818
001484525	014866819
001484788	014866820
001484896	014866821
001485896	014866822
001492268	014866823
001492269	014866824
001495949	014866825
001500163	014866826
001502539	014866827
001509645	014866828
001509683	014866829
001510188	014866830
001512491	014866831
001514207	014866832
001519307	014866833
001522697	014866834
001524422	014866835
001524576	014866836
001524756	014866837
001526792	014866838
001527791	014866839
001528193	014866840
001528772	014866841
001529524	014866842
001532108	014866843
001533730	014866844
001533787	014866845
001535254	014866846
001536327	014866847
001536828	014866848
001537034	014866849
001538859	014866850
001539334	014866851
001540852	014866852
001540853	014866853
001541838	014866854
001547452	014866855
001548807	014866856
001550986	014866857
001551280	014866858
001554177	014866859
001556077	014866860
001558392	014866861
001560168	014866862
001562011	014866863
001562803	014866864
001564440	014866865
001564844	014866866
001565528	014866867
001565534	014866868
001565888	014866869
001569903	014866870
001571619	014866871
001572155	014866872
001574822	014866873
001577185	014866874
001583657	014866875
001587058	014866876
001587747	014866877
001588939	014866878
001589633	014866879
001592028	014866880
001595522	014866881
001596199	014866882
001596565	014866883
001605249	014866884
001607463	014866885
001608282	014866886
001610089	014866887
001610096	014866888
001619637	014866889
001619752	014866890
001621438	014866891
001623951	014866892
001626536	014866893
001626543	014866894
001626894	014866895
001627656	014866896
001629476	014866897
001630081	014866898
001632590	014866899
001636105	014866900
001636138	014866901
001640066	014866902
001640287	014866903
001641077	014866904
001642514	014866905
001643403	014866906
001648196	014866907
001650970	014866908
001651366	014866909
001651623	014866910
001651965	014866911
001660008	014866912
001663251	014866913
001663276	014866914
001665440	014866915
001668225	014866916
001669715	014866917
001669952	014866918
001671376	014866919
001672240	014866920
001672384	014866921
001672786	014866922
001673853	014866923
001673855	014866924
001675057	014866925
001676464	014866926
001676656	014866927
001681716	014866928
001681801	014866929
001688640	014866930
001694511	014866931
001695866	014866932
001696975	014866933
001698742	014866934
001699630	014866935
001701768	014866936
001701839	014866937
011765879	014866938
001703754	014866939
001703756	014866940
001703872	014866941
001704007	014866942
001704017	014866943
001704045	014866944
001704046	014866945
001704195	014866946
001705699	014866947
001705996	014866948
001709344	014866949
001710613	014866950
001712005	014866951
001720672	014866952
001725503	014866953
001728296	014866954
001728383	014866955
001735138	014866956
001737626	014866957
001737637	014866958
001738687	014866959
001738706	014866960
001738862	014866961
001741696	014866962
001742293	014866963
001742300	014866964
001747993	014866965
001755737	014866966
001755738	014866967
001755885	014866968
001757074	014866969
001761123	014866970
001762050	014866971
001764226	014866972
001764457	014866973
001764460	014866974
001764890	014866975
001767431	014866976
001767432	014866977
001767860	014866978
001769290	014866979
001781291	014866980
001781331	014866981
001786316	014866982
001792676	014866983
001793956	014866984
001794097	014866985
001813897	014866986
None	014866987
001817770	014866988
001821943	014866989
001822141	014866990
001829284	014866991
001831646	014866992
001832587	014866993
001836444	014866994
001836482	014866995
001837354	014866996
001840486	014866997
001843254	014866998
001844204	014866999
001845832	014867000
001849483	014867001
001850033	014867002
001850624	014867003
001850701	014867004
001850759	014867005
001852137	014867006
001853952	014867007
001856463	014867008
001858368	014867009
001858371	014867010
001858373	014867011
001866847	014867012
001866969	014867013
001868021	014867014
001873663	014867015
001877246	014867016
001877875	014867017
001878502	014867018
001880634	014867019
001891094	014867020
001896321	014867021
001900686	014867022
001904424	014867023
001906438	014867024
001910399	014867025
001910629	014867026
001910847	014867027
001916728	014867028
001918103	014867029
001918959	014867030
001920222	014867031
001921209	014867032
001923181	014867033
001924397	014867034
001925283	014867035
001925706	014867036
001926654	014867037
001927066	014867038
001929676	014867039
001929826	014867040
001930135	014867041
001932606	014867042
001933686	014867043
001938935	014867044
001942672	014867045
001942673	014867046
001944270	014867047
001944271	014867048
001954077	014867049
001955271	014867050
001955359	014867051
001956511	014867052
001956578	014867053
001957707	014867054
001960625	014867055
001961867	014867056
001962211	014867057
001962429	014867058
001963471	014867059
001965002	014867060
001966430	014867061
001966431	014867062
001966658	014867063
001972193	014867064
001973850	014867065
001974420	014867066
001974425	014867067
001974666	014867068
001978053	014867069
001978117	014867070
001979721	014867071
001980260	014867072
001983787	014867073
001986827	014867074
001988017	014867075
001988216	014867076
001990677	014867077
001991277	014867078
001994239	014867079
001994439	014867080
001994670	014867081
001996759	014867082
001996913	014867083
001997374	014867084
001997380	014867085
001999297	014867086
001999298	014867087
002000317	014867088
002001083	014867089
002001157	014867090
002003995	014867091
002004490	014867092
002006723	014867093
002007087	014867094
002007900	014867095
002007901	014867096
002015221	014867097
002015680	014867098
002019055	014867099
002019540	014867100
002023861	014867101
002025994	014867102
002028567	014867103
002031205	014867104
002032243	014867105
002032247	014867106
002034532	014867107
002035491	014867108
002038488	014867109
002041513	014867110
002043707	014867111
002054014	014867112
002054715	014867113
002055891	014867114
002056689	014867115
002059124	014867116
002059577	014867117
002068806	014867118
002073477	014867119
002073651	014867120
002073796	014867121
002074318	014867122
002074859	014867123
002075756	014867124
002076562	014867125
002076815	014867126
002076816	014867127
002077325	014867128
002079733	014867129
002081397	014867130
002086312	014867131
002088777	014867132
002089336	014867133
002096466	014867134
002097770	014867135
002102976	014867136
002108496	014867137
002110046	014867138
002110431	014867139
002111830	014867140
002112925	014867141
002119470	014867142
002119723	014867143
002119724	014867144
002123024	014867145
002123673	014867146
002124878	014867147
002125120	014867148
002125549	014867149
002129301	014867150
002130607	014867151
002132067	014867152
002133427	014867153
002136577	014867154
002137302	014867155
002138377	014867156
002140847	014867157
002141142	014867158
002141345	014867159
002141842	014867160
002141843	014867161
002141844	014867162
002144333	014867163
002146845	014867164
002149391	014867165
002149872	014867166
002159928	014867167
002162854	014867168
002164463	014867169
002166238	014867170
002166904	014867171
002168088	014867172
002170455	014867173
002172987	014867174
002173473	014867175
002182365	014867176
002203597	014867177
002207504	014867178
002207516	014867179
002210902	014867180
002211283	014867181
002211434	014867182
002211769	014867183
002212096	014867184
002215747	014867185
002227309	014867186
002251135	014867187
002261816	014867188
002263709	014867189
002264807	014867190
002264972	014867191
002269005	014867192
002273904	014867193
002277482	014867194
002278669	014867195
002280412	014867196
002281099	014867197
002281101	014867198
002281468	014867199
002283789	014867200
002285595	014867201
002285670	014867202
002285676	014867203
002285679	014867204
002286444	014867205
002287440	014867206
002287542	014867207
002287988	014867208
002299613	014867209
002300799	014867210
002300944	014867211
002304672	014867212
002308368	014867213
002309113	014867214
002310155	014867215
002325220	014867216
002344698	014867217
002347943	014867218
002351669	014867219
002351679	014867220
002358609	014867221
002358611	014867222
002359764	014867223
002362312	014867224
002362313	014867225
002366466	014867226
002375572	014867227
002375681	014867228
002380931	014867229
002382597	014867230
002383889	014867231
002384742	014867232
002387610	014867233
002387617	014867234
002390763	014867235
002404785	014867236
002405127	014867237
002405838	014867238
002406104	014867239
002406138	014867240
002407813	014867241
002411595	014867242
002412662	014867243
002420413	014867244
002420918	014867245
002422448	014867246
002422603	014867247
002423632	014867248
002425496	014867249
002425614	014867250
002428101	014867251
002428113	014867252
002433781	014867253
002437092	014867254
002439111	014867255
002442615	014867256
002445598	014867257
002446625	014867258
002446919	014867259
002447707	014867260
002448435	014867261
002451491	014867262
002451518	014867263
002453258	014867264
002454892	014867265
002456597	014867266
002462763	014867267
002467735	014867268
002471994	014867269
002473038	014867270
002476987	014867271
002477658	014867272
002477720	014867273
002478191	014867274
002487938	014867275
002488511	014867276
002490954	014867277
002491199	014867278
002491229	014867279
002492025	014867280
002500696	014867281
002503609	014867282
002505076	014867283
002505519	014867284
002505729	014867285
002508432	014867286
002512695	014867287
002513875	014867288
002516400	014867289
002516517	014867290
002527594	014867291
002529527	014867292
002532176	014867293
002537076	014867294
002545418	014867295
002548416	014867296
002551290	014867297
002551909	014867298
002561288	014867299
002562550	014867300
002564178	014867301
002567134	014867302
002568640	014867303
002573780	014867304
002574880	014867305
002575367	014867306
002575371	014867307
002576330	014867308
002576380	014867309
002579609	014867310
002581907	014867311
002594423	014867312
002594676	014867313
002600185	014867314
002600556	014867315
002604300	014867316
002614380	014867317
002615825	014867318
002616086	014867319
002616785	014867320
002620220	014867321
002620306	014867322
002627186	014867323
002627789	014867324
002629356	014867325
002629358	014867326
002630355	014867327
002631618	014867328
002642824	014867329
002644642	014867330
002649588	014867331
002650578	014867332
002652172	014867333
002653745	014867334
002654556	014867335
002654903	014867336
002655665	014867337
002656149	014867338
002657949	014867339
002657989	014867340
002658039	014867341
002666617	014867342
002669807	014867343
002669826	014867344
002676216	014867345
002681624	014867346
002683888	014867347
002684851	014867348
002685922	014867349
002688820	014867350
002689163	014867351
002691471	014867352
002693782	014867353
002694514	014867354
002694925	014867355
002695328	014867356
002697979	014867357
002698592	014867358
002699289	014867359
002709356	014867360
002711609	014867361
002713296	014867362
002719779	014867363
002721489	014867364
002722419	014867365
002722432	014867366
002722814	014867367
002734334	014867368
002738543	014867369
002739016	014867370
002743428	014867371
002743761	014867372
002745839	014867373
002749956	014867374
002750050	014867375
002753002	014867376
002754348	014867377
002759244	014867378
002760222	014867379
002763295	014867380
002770619	014867381
002771985	014867382
002772672	014867383
002773468	014867384
002776560	014867385
002781335	014867386
002786327	014867387
002787712	014867388
002791626	014867389
002791627	014867390
002791629	014867391
002795271	014867392
002795272	014867393
002798080	014867394
002800839	014867395
002806602	014867396
002809532	014867397
002811505	014867398
002823487	014867399
002824693	014867400
002880373	014867401
002882239	014867402
002884236	014867403
002889159	014867404
002890420	014867405
002891642	014867406
002892471	014867407
002892593	014867408
002893285	014867409
002894597	014867410
002895074	014867411
002896532	014867412
002896790	014867413
002897536	014867414
002908397	014867415
002909275	014867416
002911337	014867417
002914565	014867418
002914839	014867419
002917878	014867420
002917879	014867421
002929442	014867422
002929444	014867423
002936287	014867424
002937061	014867425
002937065	014867426
002939335	014867427
002941807	014867428
002941824	014867429
002944069	014867430
002944886	014867431
002950253	014867432
002950254	014867433
002951127	014867434
002953033	014867435
002958629	014867436
002960554	014867437
002963514	014867438
002966753	014867439
002967049	014867440
002968426	014867441
002969453	014867442
002969466	014867443
002972519	014867444
002975252	014867445
002975302	014867446
002975310	014867447
002975929	014867448
002979340	014867449
002997655	014867450
002998097	014867451
002999092	014867452
003001150	014867453
003002486	014867454
003002515	014867455
003002587	014867456
003002772	014867457
003007098	014867458
003008964	014867459
003014368	014867460
003021264	014867461
003022554	014867462
003022658	014867463
003031979	014867464
003036125	014867465
003039369	014867466
003041973	014867467
003042835	014867468
003043134	014867469
003043215	014867470
003044177	014867471
003044386	014867472
003045123	014867473
003046798	014867474
003052245	014867475
003053568	014867476
003058696	014867477
003059767	014867478
003061547	014867479
003061548	014867480
003062508	014867481
003065635	014867482
003066628	014867483
003066631	014867484
003067770	014867485
003068634	014867486
003069834	014867487
003071787	014867488
003072689	014867489
003080361	014867490
003082104	014867491
003087262	014867492
003089248	014867493
003096214	014867494
003096795	014867495
003098010	014867496
003098011	014867497
003101679	014867498
003101904	014867499
003104654	014867500
003106728	014867501
003108359	014867502
003110514	014867503
003113421	014867504
003118374	014867505
003121707	014867506
003121868	014867507
003125600	014867508
003125670	014867509
003128386	014867510
003128573	014867511
003129882	014867512
003133943	014867513
003134111	014867514
003134863	014867515
003138769	014867516
003140639	014867517
003140758	014867518
003142560	014867519
003153201	014867520
003156262	014867521
003156415	014867522
003158032	014867523
003158849	014867524
003161989	014867525
003164143	014867526
003164359	014867527
003167392	014867528
003168998	014867529
003169795	014867530
003169898	014867531
003171294	014867532
003172301	014867533
003173996	014867534
003178735	014867535
003179043	014867536
003179115	014867537
003180124	014867538
003181052	014867539
003182843	014867540
003190271	014867541
003194932	014867542
003195225	014867543
003195704	014867544
003199764	014867545
003204771	014867546
003204827	014867547
003215833	014867548
003216441	014867549
003216968	014867550
003218740	014867551
003221629	014867552
003222525	014867553
003229774	014867554
003232873	014867555
003232880	014867556
003236656	014867557
003236657	014867558
003237727	014867559
003238953	014867560
003244302	014867561
003250527	014867562
003251243	014867563
003252851	014867564
003255680	014867565
003257001	014867566
003259081	014867567
003260407	014867568
003262238	014867569
003267091	014867570
003273228	014867571
003273474	014867572
003274411	014867573
003275290	014867574
003276386	014867575
003276595	014867576
003278811	014867577
003278892	014867578
003279373	014867579
003279832	014867580
003280734	014867581
003282283	014867582
003282510	014867583
003283625	014867584
003283635	014867585
003284081	014867586
003284204	014867587
003284228	014867588
003284355	014867589
003284677	014867590
003286766	014867591
003286913	014867592
003288248	014867593
003288698	014867594
003290015	014867595
003290124	014867596
003290292	014867597
003293627	014867598
003293988	014867599
003294846	014867600
003296442	014867601
003296443	014867602
003296635	014867603
003297492	014867604
003297927	014867605
003297928	014867606
003298570	014867607
003299083	014867608
003299338	014867609
003299351	014867610
003300293	014867611
003300888	014867612
003301614	014867613
003303821	014867614
003307094	014867615
003307101	014867616
003313330	014867617
003313332	014867618
003314810	014867619
003323088	014867620
003325401	014867621
003326758	014867622
003333540	014867623
003333547	014867624
003334687	014867625
003334871	014867626
003337623	014867627
003339362	014867628
003342657	014867629
003344463	014867630
003348016	014867631
003349378	014867632
003357966	014867633
003357967	014867634
003361688	014867635
003364759	014867636
003376444	014867637
003377081	014867638
003377433	014867639
003377776	014867640
003378387	014867641
003379107	014867642
003381905	014867643
003385713	014867644
003398247	014867645
003401097	014867646
003409026	014867647
003409065	014867648
003409270	014867649
003411094	014867650
003411951	014867651
003414169	014867652
003419328	014867653
003419768	014867654
003422517	014867655
003423553	014867656
003425911	014867657
003427516	014867658
003427531	014867659
003427805	014867660
003428413	014867661
003432256	014867662
003432265	014867663
003432864	014867664
003432888	014867665
003432889	014867666
003434890	014867667
003435126	014867668
003435758	014867669
003441140	014867670
003441145	014867671
003448687	014867672
003450527	014867673
003450776	014867674
003455134	014867675
003458355	014867676
003465129	014867677
003466775	014867678
003468474	014867679
003476011	014867680
003480724	014867681
003480907	014867682
003483693	014867683
003483795	014867684
003485586	014867685
003485615	014867686
003488144	014867687
003488148	014867688
003488149	014867689
003488150	014867690
003488151	014867691
003488798	014867692
003491441	014867693
003495179	014867694
003496510	014867695
003497550	014867696
003498607	014867697
003499810	014867698
003504765	014867699
003505356	014867700
003505542	014867701
003506238	014867702
003510644	014867703
003513375	014867704
003514906	014867705
003515856	014867706
003515857	014867707
003515858	014867708
003515859	014867709
003515860	014867710
003515971	014867711
003520985	014867712
003520986	014867713
003522085	014867714
003529115	014867715
003533595	014867716
003534139	014867717
003540357	014867718
003541025	014867719
003548257	014867720
003554133	014867721
003555189	014867722
003555240	014867723
003556704	014867724
003559578	014867725
003561114	014867726
003563192	014867727
003564579	014867728
003566726	014867729
003566940	014867730
003567019	014867731
003567484	014867732
003567486	014867733
003567487	014867734
003570428	014867735
003571645	014867736
003572924	014867737
003574028	014867738
003580922	014867739
003582613	014867740
003595096	014867741
003595358	014867742
003598553	014867743
003598804	014867744
003599308	014867745
003599873	014867746
003600849	014867747
003600879	014867748
003602707	014867749
003604524	014867750
003605938	014867751
003606463	014867752
003607517	014867753
003618943	014867754
003621372	014867755
003626801	014867756
003630298	014867757
003632607	014867758
003637691	014867759
003643031	014867760
003643038	014867761
003643043	014867762
003643768	014867763
003645388	014867764
003646385	014867765
003649898	014867766
003650809	014867767
003650810	014867768
003652467	014867769
003652705	014867770
003654885	014867771
003654891	014867772
003661128	014867773
003665426	014867774
003666258	014867775
003666889	014867776
003671870	014867777
003674609	014867778
003676158	014867779
003676183	014867780
003678132	014867781
003678804	014867782
003682515	014867783
003682516	014867784
003683050	014867785
003684799	014867786
003685151	014867787
003685695	014867788
003687353	014867789
003690324	014867790
003693604	014867791
003695893	014867792
003697745	014867793
003700056	014867794
003702844	014867795
003703079	014867796
003703637	014867797
003706097	014867798
003706099	014867799
003707804	014867800
003723707	014867801
003739989	014867802
003744828	014867803
003747027	014867804
003757808	014867805
003758494	014867806
003759505	014867807
003759526	014867808
003759530	014867809
003761400	014867810
003761413	014867811
003761414	014867812
003763947	014867813
003764337	014867814
003765783	014867815
003768013	014867816
003770465	014867817
003775587	014867818
003775837	014867819
003775842	014867820
003779538	014867821
003782849	014867822
003788371	014867823
003789241	014867824
003790676	014867825
003793630	014867826
003794551	014867827
003794572	014867828
003794924	014867829
003795731	014867830
003798417	014867831
003804546	014867832
003805040	014867833
003805261	014867834
003806637	014867835
003807716	014867836
003808009	014867837
003809103	014867838
003809251	014867839
003809621	014867840
003811088	014867841
003811276	014867842
003811400	014867843
003816751	014867844
003817930	014867845
003820078	014867846
003820156	014867847
003822117	014867848
003822584	014867849
003823439	014867850
003824002	014867851
003824684	014867852
003826983	014867853
003827803	014867854
003828063	014867855
003828188	014867856
003829427	014867857
003831659	014867858
003834436	014867859
003834467	014867860
003834474	014867861
003834476	014867862
003834478	014867863
003838574	014867864
003843616	014867865
003844296	014867866
003844575	014867867
003845438	014867868
003847628	014867869
003853489	014867870
003853657	014867871
003853658	014867872
003853659	014867873
003853661	014867874
003854473	014867875
003860371	014867876
003864550	014867877
003866209	014867878
003866329	014867879
003868181	014867880
003868184	014867881
003869578	014867882
003872056	014867883
003876554	014867884
003876577	014867885
003877535	014867886
003877565	014867887
003877773	014867888
003881338	014867889
003881344	014867890
003881500	014867891
003883925	014867892
003883926	014867893
003884530	014867894
003886917	014867895
003887687	014867896
003889706	014867897
003890076	014867898
003891037	014867899
003891517	014867900
003891977	014867901
003896605	014867902
003898521	014867903
003899903	014867904
003901149	014867905
003903300	014867906
003912687	014867907
003914884	014867908
003914901	014867909
003915358	014867910
003915502	014867911
003915595	014867912
003916704	014867913
003917067	014867914
003919075	014867915
003919257	014867916
003919424	014867917
003921778	014867918
003933746	014867919
003936750	014867920
003949993	014867921
003951086	014867922
003951409	014867923
003952816	014867924
003953152	014867925
003954842	014867926
003955472	014867927
003955883	014867928
003956486	014867929
003956813	014867930
003956851	014867931
003956999	014867932
003958207	014867933
003960585	014867934
003962132	014867935
003963088	014867936
003964259	014867937
003964262	014867938
003964576	014867939
003966235	014867940
003966557	014867941
003970054	014867942
003970176	014867943
003973757	014867944
003975585	014867945
003977660	014867946
003987367	014867947
003987376	014867948
003987611	014867949
003987746	014867950
003987858	014867951
003987931	014867952
003996151	014867953
003996743	014867954
004000334	014867955
004003750	014867956
004003874	014867957
004006689	014867958
004007568	014867959
004008924	014867960
004008925	014867961
004009673	014867962
004012799	014867963
004013565	014867964
004013775	014867965
004013894	014867966
004016133	014867967
004018134	014867968
004018348	014867969
004020066	014867970
004020302	014867971
004021112	014867972
004021202	014867973
004023075	014867974
004023178	014867975
004023972	014867976
004027194	014867977
004027578	014867978
000003142	014867979
000003458	014867980
000007594	014871078
000008239	014871079
000011026	014871080
000011836	014871081
000013481	014871082
000015439	014871083
000016543	014871084
000019311	014871085
000019340	014871086
000021099	014871087
000024400	014871088
000024407	014871089
000028630	014871090
000029776	014871091
000032265	014871092
000033837	014871093
000034361	014871094
000036602	014871095
000041043	014871096
000041050	014871097
000041601	014871098
000042633	014871099
000043990	014871100
000046434	014871101
000057088	014871102
000058820	014871103
000060249	014871104
000062857	014871105
000063932	014871106
000067036	014871107
000069006	014871108
000069614	014871109
000070452	014871110
000074402	014871111
000074626	014871112
000075704	014871113
000076513	014871114
000082783	014871115
000082874	014871116
000084632	014871117
000086270	014871118
000086669	014871119
000092702	014871120
000094584	014871121
000100438	014871122
000100922	014871123
000106292	014871124
000106294	014871125
000107225	014871126
000107624	014871127
000108875	014871128
000115604	014871129
000118945	014871130
000120414	014871131
000122582	014871132
000122988	014871133
000127027	014871134
000128013	014871135
000130192	014871136
000133408	014871137
000133409	014871138
000136372	014871139
000137423	014871140
000137729	014871141
000141476	014871142
000143995	014871143
000151123	014871144
000151904	014871145
000151917	014871146
000155295	014871147
000155304	014871148
000158296	014871149
000159733	014871150
000159989	014871151
000160521	014871152
000162141	014871153
000163224	014871154
000164627	014871155
000168700	014871156
000168807	014871157
000168808	014871158
000173484	014871159
000173485	014871160
000175083	014871161
000177189	014871162
000179909	014871163
000181884	014871164
000188894	014871165
000188899	014871166
000191206	014871167
000192730	014871168
000192735	014871169
000194519	014871170
000194793	014871171
000196291	014871172
000196406	014871173
000198332	014871174
000198743	014871175
000202878	014871176
000203579	014871177
000210131	014871178
000210767	014871179
000210768	014871180
000212676	014871181
000212785	014871182
000212934	014871183
000214811	014871184
000216219	014871185
000218075	014871186
000221495	014871187
000222263	014871188
000222269	014871189
000223404	014871190
000224462	014871191
000226526	014871192
000231254	014871193
000233172	014871194
000236665	014871195
000237656	014871196
000237796	014871197
000239774	014871198
000239776	014871199
000240816	014871200
000241314	014871201
000244789	014871202
000246640	014871203
000247006	014871204
000249674	014871205
000251351	014871206
000252592	014871207
000260098	014871208
000261307	014871209
000261868	014871210
000264052	014871211
000264316	014871212
000264842	014871213
000266582	014871214
000272043	014871215
000272173	014871216
000273064	014871217
000279405	014871218
000281980	014871219
000282027	014871220
000282774	014871221
000284768	014871222
000285711	014871223
000287218	014871224
000287219	014871225
000287349	014871226
000288154	014871227
000291258	014871228
000291262	014871229
000295605	014871230
000295993	014871231
000296807	014871232
000297712	014871233
000297715	014871234
000299103	014871235
000301475	014871236
000301478	014871237
000303634	014871238
000303838	014871239
000303857	014871240
000346381	014871241
000346884	014871242
000347809	014871243
000349670	014871244
000351695	014871245
000351697	014871246
000354730	014871247
000356794	014871248
000361541	014871249
000362761	014871250
000362948	014871251
000363703	014871252
000367154	014871253
000367740	014871254
000367755	014871255
000369722	014871256
000369743	014871257
000371438	014871258
000371440	014871259
000371963	014871260
000372119	014871261
000372680	014871262
000373327	014871263
000389947	014871264
000392845	014871265
000394039	014871266
000394427	014871267
000396628	014871268
000399708	014871269
000405472	014871270
000405473	014871271
000410156	014871272
000411012	014871273
000417312	014871274
000417335	014871275
000420516	014871276
000424148	014871277
000424767	014871278
000425305	014871279
000426487	014871280
000427024	014871281
000427276	014871282
000428032	014871283
000428824	014871284
000429844	014871285
000431839	014871286
000434031	014871287
000434593	014871288
000436898	014871289
000436960	014871290
000437826	014871291
000438636	014871292
000439704	014871293
000442198	014871294
000442204	014871295
000443338	014871296
000448975	014871297
000449022	014871298
000452960	014871299
000453632	014871300
000453764	014871301
000458722	014871302
000460703	014871303
000463664	014871304
000463665	014871305
000464734	014871306
000467783	014871307
000468280	014871308
000470521	014871309
000471079	014871310
000480462	014871311
000480977	014871312
000480981	014871313
000485481	014871314
000486104	014871315
000487642	014871316
000488968	014871317
000494007	014871318
000494008	014871319
000498452	014871320
000499059	014871321
000500523	014871322
000500909	014871323
000501366	014871324
000501798	014871325
000505389	014871326
000507311	014871327
000507406	014871328
000509758	014871329
000510545	014871330
000510822	014871331
000510924	014871332
000511003	014871333
000513330	014871334
000513360	014871335
000517031	014871336
000518482	014871337
000519418	014871338
000519423	014871339
000520187	014871340
000520317	014871341
000522117	014871342
000523183	014871343
000523186	014871344
000525782	014871345
000526256	014871346
000527064	014871347
000530566	014871348
000545644	014871349
000553602	014871350
000554692	014871351
000554693	014871352
000556296	014871353
000556393	014871354
000560105	014871355
000560143	014871356
000560785	014871357
000561560	014871358
000563052	014871359
000565327	014871360
000565433	014871361
000568515	014871362
000571705	014871363
000573706	014871364
000573735	014871365
000574858	014871366
000575185	014871367
000575680	014871368
000576406	014871369
000577709	014871370
000578772	014871371
000578773	014871372
000578774	014871373
000585250	014871374
000587764	014871375
000590460	014871376
000592935	014871377
000592949	014871378
000592993	014871379
000594002	014871380
000595409	014871381
000596236	014871382
000597012	014871383
000600830	014871384
000602773	014871385
000605904	014871386
000605929	014871387
000609189	014871388
000610610	014871389
000612182	014871390
000612672	014871391
000615126	014871392
000616038	014871393
000616964	014871394
000618110	014871395
000620929	014871396
000622297	014871397
000624240	014871398
000625055	014871399
000626225	014871400
000637665	014871401
000638065	014871402
000638066	014871403
000639970	014871404
000640517	014871405
000642811	014871406
000646755	014871407
000648887	014871408
000650155	014871409
000651312	014871410
000656766	014871411
000656852	014871412
000658723	014871413
000660014	014871414
000665232	014871415
000665347	014871416
000667140	014871417
000668210	014871418
000669816	014871419
000673297	014871420
000674009	014871421
000675014	014871422
000675570	014871423
000678021	014871424
000679101	014871425
000679103	014871426
000679120	014871427
000679122	014871428
000680914	014871429
000683222	014871430
000683760	014871431
000683783	014871432
000684098	014871433
000685059	014871434
000685215	014871435
000686192	014871436
000686333	014871437
000686420	014871438
000687685	014871439
000690283	014871440
000690393	014871441
000690546	014871442
000690547	014871443
000695325	014871444
000700181	014871445
000703406	014871446
000705559	014871447
000712060	014871448
000712543	014871449
000719874	014871450
000723431	014871451
000724955	014871452
000725812	014871453
000736095	014871454
000739126	014871455
000745023	014871456
000749701	014871457
000752393	014871458
000752678	014871459
000753311	014871460
000753551	014871461
000754259	014871462
000755079	014871463
000755516	014871464
000756066	014871465
000756436	014871466
000756449	014871467
000756688	014871468
000758139	014871469
000759777	014871470
000759962	014871471
000763117	014871472
000764272	014871473
000764942	014871474
000772131	014871475
000773162	014871476
000774100	014871477
000774817	014871478
000774820	014871479
000774821	014871480
000774823	014871481
000777575	014871482
000779108	014871483
000781335	014871484
000781337	014871485
000784832	014871486
000788112	014871487
000788163	014871488
000789114	014871489
000789909	014871490
000792120	014871491
000795251	014871492
000795965	014871493
000797397	014871494
000798311	014871495
000798321	014871496
000798322	014871497
000798324	014871498
000808919	014871499
000809128	014871500
000814499	014871501
000815799	014871502
000817401	014871503
000819133	014871504
000824531	014871505
000827537	014871506
000828718	014871507
000831457	014871508
000833686	014871509
000835240	014871510
000835439	014871511
000837075	014871512
000837496	014871513
000840603	014871514
000841308	014871515
000842827	014871516
000847066	014871517
000847365	014871518
000851489	014871519
000851518	014871520
000851697	014871521
000852485	014871522
000853521	014871523
000853663	014871524
000855362	014871525
000855797	014871526
000858918	014871527
000866416	014871528
000868685	014871529
000872282	014871530
000876469	014871531
000878278	014871532
000878399	014871533
000878676	014871534
000879399	014871535
000880850	014871536
000880853	014871537
000881740	014871538
000882974	014871539
000882992	014871540
000883743	014871541
000888450	014871542
000888451	014871543
000890000	014871544
000890340	014871545
000890346	014871546
000890352	014871547
000890354	014871548
000890367	014871549
000895424	014871550
000895425	014871551
000895665	014871552
000901281	014871553
000901282	014871554
000902742	014871555
000903828	014871556
000905050	014871557
000906824	014871558
000908069	014871559
000911681	014871560
000911857	014871561
000915156	014871562
000915645	014871563
000921963	014871564
000924442	014871565
000926368	014871566
000926590	014871567
000931140	014871568
000936674	014871569
000936840	014871570
000939639	014871571
000940184	014871572
000941565	014871573
000947302	014871574
000951235	014871575
000953021	014871576
000953533	014871577
000953704	014871578
000953721	014871579
000953751	014871580
000953752	014871581
000953753	014871582
000955688	014871583
000960327	014871584
000960329	014871585
000960871	014871586
000962667	014871587
000964329	014871588
000966203	014871589
000967641	014871590
000968409	014871591
000968733	014871592
000968747	014871593
000973282	014871594
000973332	014871595
000973620	014871596
000974223	014871597
000979688	014871598
000979694	014871599
000980038	014871600
000983943	014871601
000984158	014871602
000988766	014871603
000988784	014871604
000989965	014871605
000994809	014871606
000996386	014871607
000998052	014871608
000998306	014871609
000998811	014871610
001001310	014871611
001004300	014871612
001005741	014871613
001006598	014871614
001006811	014871615
001013183	014871616
001021258	014871617
